crop,n_obs,n_sites,n_fields,r2_marg,r2_cond,rmse,mae,icc
Maize,732,6,96,0.323,0.912,1.717,1.419,0.864
Beans,589,5,95,0.136,0.869,0.798,0.579,0.841
Soybean,164,1,41,0.4,0.91,0.385,0.317,0.854
Wheat,144,1,36,0.334,0.754,0.439,0.355,0.694
Fababean,92,1,23,0.16,0.882,0.826,0.632,0.857
