crop,lime_tha,Q20,Q50,Q80
Maize,1,0.39,0.73,1.22
Maize,2.5,0.81,1.51,2.54
Maize,7,0.9,1.65,2.74
Beans,1,0.06,0.15,0.37
Beans,2.5,0.13,0.33,0.79
Beans,7,0.23,0.5,1.02
Soybean,1,0.17,0.26,0.39
Soybean,2.5,0.36,0.54,0.81
Soybean,7,0.45,0.63,0.81
Wheat,1,0,0.17,0.4
Wheat,2.5,0.02,0.36,0.82
Wheat,7,0.2,0.38,0.86
Fababean,1,0.1,0.41,0.76
Fababean,2.5,0.19,0.85,1.57
Fababean,7,0.01,0.82,1.58
