country,admin2_gadm,crop,fid,treatment,lime_tha,yield_tha,admin1_gadm,admin3_gadm,lat,lng,harvest_year,season,trial_type,ssn_BP,p_h_BP,soc_BP,clay_BP,tn_BP,m3_al_BP,m3_b_BP,m3_ca_BP,m3_fe_BP,m3_k_BP,m3_s_BP,m3_mg_BP,m3_mn_BP,m3_na_BP,ex_ac_BP,psi_BP,sand_BP,cec_BP,silt_BP,soil_textural_class_BP,ca_BP,mg_BP,na_BP,k_BP,ecec_BP,hp_sat_BP,tex_BP,yield_T1,yield_response,crop_price_base,lime_price_base,addl_revenue_y1,lime_cost,profit_y1,npv
Ethiopia,Jimma,Maize,1,"T2
[1 t/ha]",1,5.99696,Oromia,Dedo,7.34585,36.8791833,2022,1,Shotgun,WA043954,5.52,1.88,57.47,0.19,1040.34,0.55,2210.27,248.01,262.6,16.25,456.79,169.32,23.85,0.3,67.49,15.1,21.3,27.42,Clay,11.05135,3.7441803278688526,0.10369565217391305,0.6733333333333333,15.8725593133761,1.890054364119997,84.9,4.8134628571428575,1.1834971428571421,165,80,195.27702857142845,80,115.27702857142845,357.35932403134024
Ethiopia,Jimma,Maize,1,"T3
[2.5 t/ha]",2.5,6.890742857142857,Oromia,Dedo,7.34585,36.8791833,2022,1,Shotgun,WA043954,5.52,1.88,57.47,0.19,1040.34,0.55,2210.27,248.01,262.6,16.25,456.79,169.32,23.85,0.3,67.49,15.1,21.3,27.42,Clay,11.05135,3.7441803278688526,0.10369565217391305,0.6733333333333333,15.8725593133761,1.890054364119997,84.9,4.8134628571428575,2.077279999999999,165,80,342.75119999999987,200,142.75119999999987,567.6552344102175
Ethiopia,Jimma,Maize,1,"T4
[7.5 t/ha]",7,6.09528,Oromia,Dedo,7.34585,36.8791833,2022,1,Shotgun,WA043954,5.52,1.88,57.47,0.19,1040.34,0.55,2210.27,248.01,262.6,16.25,456.79,169.32,23.85,0.3,67.49,15.1,21.3,27.42,Clay,11.05135,3.7441803278688526,0.10369565217391305,0.6733333333333333,15.8725593133761,1.890054364119997,84.9,4.8134628571428575,1.2818171428571423,165,80,211.49982857142848,560,-348.50017142857155,-86.30668986798355
Ethiopia,Jimma,Soybean,1,"T2
[1 t/ha]",1,1.3006019047619046,Oromia,Dedo,7.34585,36.8791833,2022,1,Shotgun,WA043954,5.52,1.88,57.47,0.19,1040.34,0.55,2210.27,248.01,262.6,16.25,456.79,169.32,23.85,0.3,67.49,15.1,21.3,27.42,Clay,11.05135,3.7441803278688526,0.10369565217391305,0.6733333333333333,15.8725593133761,1.890054364119997,84.9,0.7314666666666667,0.5691352380952379,190,80,108.13569523809521,80,28.13569523809521,162.19005644943576
Ethiopia,Jimma,Soybean,1,"T3
[2.5 t/ha]",2.5,1.4266971428571429,Oromia,Dedo,7.34585,36.8791833,2022,1,Shotgun,WA043954,5.52,1.88,57.47,0.19,1040.34,0.55,2210.27,248.01,262.6,16.25,456.79,169.32,23.85,0.3,67.49,15.1,21.3,27.42,Clay,11.05135,3.7441803278688526,0.10369565217391305,0.6733333333333333,15.8725593133761,1.890054364119997,84.9,0.7314666666666667,0.6952304761904762,190,80,132.09379047619046,200,-67.90620952380954,95.84867884382078
Ethiopia,Jimma,Soybean,1,"T4
[7.5 t/ha]",7,1.4005333333333332,Oromia,Dedo,7.34585,36.8791833,2022,1,Shotgun,WA043954,5.52,1.88,57.47,0.19,1040.34,0.55,2210.27,248.01,262.6,16.25,456.79,169.32,23.85,0.3,67.49,15.1,21.3,27.42,Clay,11.05135,3.7441803278688526,0.10369565217391305,0.6733333333333333,15.8725593133761,1.890054364119997,84.9,0.7314666666666667,0.6690666666666665,190,80,127.12266666666663,560,-432.87733333333335,-275.28508002640996
Ethiopia,Jimma,Maize,2,"T2
[1 t/ha]",1,5.531939047619048,Oromia,Dedo,7.51183333,36.9171,2022,1,Shotgun,WA043955,5.08,2.44,64.77,0.3,1196.92,0.5,1832.77,195.11,280.06,22.74,247.82,187.37,22.49,0.4,113.08,11.53,18.24,23.7,Clay,9.16385,2.031311475409836,0.09778260869565217,0.7181025641025641,12.411046648208053,3.2229352716013944,88.47,4.068,1.4639390476190481,165,80,241.54994285714295,80,161.54994285714295,460.9961453257488
Ethiopia,Jimma,Maize,2,"T3
[2.5 t/ha]",2.5,6.484114285714286,Oromia,Dedo,7.51183333,36.9171,2022,1,Shotgun,WA043955,5.08,2.44,64.77,0.3,1196.92,0.5,1832.77,195.11,280.06,22.74,247.82,187.37,22.49,0.4,113.08,11.53,18.24,23.7,Clay,9.16385,2.031311475409836,0.09778260869565217,0.7181025641025641,12.411046648208053,3.2229352716013944,88.47,4.068,2.4161142857142863,165,80,398.65885714285724,200,198.65885714285724,692.8708591821403
Ethiopia,Jimma,Maize,2,"T4
[7.5 t/ha]",7,6.522582857142857,Oromia,Dedo,7.51183333,36.9171,2022,1,Shotgun,WA043955,5.08,2.44,64.77,0.3,1196.92,0.5,1832.77,195.11,280.06,22.74,247.82,187.37,22.49,0.4,113.08,11.53,18.24,23.7,Clay,9.16385,2.031311475409836,0.09778260869565217,0.7181025641025641,12.411046648208053,3.2229352716013944,88.47,4.068,2.4545828571428574,165,80,405.00617142857146,560,-154.99382857142854,347.0868532789524
Ethiopia,Jimma,Soybean,3,"T2
[1 t/ha]",1,1.2253333333333334,Oromia,Dedo,7.51556667,36.9408333,2022,1,Shotgun,WA043952,5.49,1.9,64.42,0.22,1049.23,0.47,1828.61,201.13,575.7,19.46,234.73,175.59,22.93,0.07,88.4,12.07,18.52,23.51,Clay,9.143049999999999,1.9240163934426229,0.09969565217391305,1.4761538461538464,12.71291589177038,0.5506211210389116,87.93,0.7451276190476191,0.48020571428571424,190,80,91.23908571428571,80,11.239085714285707,124.34694825685204
